date,price,Open,High,Low
10/27/2003,136,136,136,136
10/24/2003,137,137,137,137
10/23/2003,135.95,135.95,135.95,135.95
10/22/2003,136.25,136.25,136.25,136.25
10/21/2003,138.3,138.3,138.3,138.3
10/20/2003,138.25,138.25,138.25,138.25
10/17/2003,135.95,135.95,135.95,135.95
10/16/2003,135.1,135.1,135.1,135.1
10/15/2003,133.5,133.5,133.5,133.5
10/14/2003,132.75,132.75,132.75,132.75
10/13/2003,133.1,133.1,133.1,133.1
10/10/2003,132.8,132.8,132.8,132.8
10/09/2003,131.95,131.95,131.95,131.95
10/08/2003,131.8,131.8,131.8,131.8
10/07/2003,131.15,131.15,131.15,131.15
10/06/2003,131.15,131.15,131.15,131.15
10/03/2003,131.1,131.1,131.1,131.1
10/02/2003,131.05,131.05,131.05,131.05
10/01/2003,132,132,132,132
09/30/2003,131.15,131.15,131.15,131.15
09/29/2003,131.05,131.05,131.05,131.05
09/26/2003,130.55,130.55,130.55,130.55
09/25/2003,131.125,131.125,131.125,131.125
09/24/2003,131.3,131.3,131.3,131.3
09/23/2003,131.05,131.05,131.05,131.05
09/22/2003,131.05,131.05,131.05,131.05
09/19/2003,132,132,132,132
09/18/2003,131.35,131.35,131.35,131.35
09/17/2003,130.85,130.85,130.85,130.85
09/16/2003,131.3,131.3,131.3,131.3
09/15/2003,130.95,130.95,130.95,130.95
09/12/2003,131.3,131.3,131.3,131.3
09/11/2003,131.05,131.05,131.05,131.05
09/10/2003,130.85,130.85,130.85,130.85
09/09/2003,131.05,131.05,131.05,131.05
09/08/2003,131.05,131.05,131.05,131.05
09/05/2003,132.35,132.35,132.35,132.35
09/04/2003,128.5,128.5,128.5,128.5
09/03/2003,130,130,130,130
09/02/2003,131.5,131.5,131.5,131.5
09/01/2003,132.25,132.25,132.25,132.25
08/29/2003,132,132,132,132
08/28/2003,131,131,131,131
08/27/2003,130,130,130,130
08/26/2003,131.1,131.1,131.1,131.1
08/25/2003,131.55,131.55,131.55,131.55
08/22/2003,130.5,130.5,130.5,130.5
08/21/2003,131.75,131.75,131.75,131.75
08/20/2003,130.5,130.5,130.5,130.5
08/19/2003,130.5,130.5,130.5,130.5
08/18/2003,130.55,130.55,130.55,130.55
08/15/2003,129.5,129.5,129.5,129.5
08/14/2003,130.45,130.45,130.45,130.45
08/13/2003,130.55,130.55,130.55,130.55
08/12/2003,130.25,130.25,130.25,130.25
08/11/2003,130.55,130.55,130.55,130.55
08/08/2003,130.25,130.25,130.25,130.25
08/07/2003,129.95,129.95,129.95,129.95
08/06/2003,129.15,129.15,129.15,129.15
08/05/2003,128.55,128.55,128.55,128.55
08/04/2003,128.1,128.1,128.1,128.1
08/01/2003,128.15,128.15,128.15,128.15
07/31/2003,128.2,128.2,128.2,128.2
07/30/2003,128.2,128.2,128.2,128.2
07/29/2003,128.15,128.15,128.15,128.15
07/28/2003,128.25,128.25,128.25,128.25
07/25/2003,128.4,128.4,128.4,128.4
07/24/2003,129,129,129,129
07/23/2003,128.55,128.55,128.55,128.55
07/22/2003,129.15,129.15,129.15,129.15
07/21/2003,129.75,129.75,129.75,129.75
07/18/2003,129.75,129.75,129.75,129.75
07/17/2003,129.85,129.85,129.85,129.85
07/16/2003,129.8,129.8,129.8,129.8
07/15/2003,129.75,129.75,129.75,129.75
07/14/2003,129.9,129.9,129.9,129.9
07/11/2003,129.75,129.75,129.75,129.75
07/10/2003,130.5,130.5,130.5,130.5
07/09/2003,129.95,129.95,129.95,129.95
07/08/2003,130,130,130,130
07/07/2003,131.5,131.5,131.5,131.5
07/04/2003,130.1,130.1,130.1,130.1
07/03/2003,130.05,130.05,130.05,130.05
07/02/2003,130.1,130.1,130.1,130.1
07/01/2003,130.1,130.1,130.1,130.1
06/30/2003,130.05,130.05,130.05,130.05
06/27/2003,129.95,129.95,129.95,129.95
06/26/2003,129.7,129.7,129.7,129.7
06/25/2003,130.1,130.1,130.1,130.1
06/24/2003,130.1,130.1,130.1,130.1
06/23/2003,131.3,131.3,131.3,131.3
06/20/2003,130.9,130.9,130.9,130.9
06/19/2003,131.3,131.3,131.3,131.3
06/18/2003,131.5,131.5,131.5,131.5
06/17/2003,131.5,131.5,131.5,131.5
06/16/2003,131.55,131.55,131.55,131.55
06/13/2003,131.5,131.5,131.5,131.5
06/12/2003,131.95,131.95,131.95,131.95
06/11/2003,131,131,131,131
06/10/2003,130.65,130.65,130.65,130.65
06/09/2003,131.1,131.1,131.1,131.1
06/06/2003,131.6,131.6,131.6,131.6
06/05/2003,130.45,130.45,130.45,130.45
06/04/2003,130.45,130.45,130.45,130.45
06/03/2003,130.25,130.25,130.25,130.25
06/02/2003,130.1,130.1,130.1,130.1
05/30/2003,129.75,129.75,129.75,129.75
05/29/2003,129.5,129.5,129.5,129.5
05/28/2003,129.45,129.45,129.45,129.45
05/27/2003,129.4,129.4,129.4,129.4
05/26/2003,129.25,129.25,129.25,129.25
05/23/2003,129.25,129.25,129.25,129.25
05/22/2003,129.7,129.7,129.7,129.7
05/21/2003,129.05,129.05,129.05,129.05
05/20/2003,129.55,129.55,129.55,129.55
05/19/2003,129.85,129.85,129.85,129.85
05/16/2003,129.95,129.95,129.95,129.95
05/15/2003,129.95,129.95,129.95,129.95
05/14/2003,129.95,129.95,129.95,129.95
05/13/2003,130.1,130.1,130.1,130.1
05/12/2003,129.95,129.95,129.95,129.95
05/09/2003,130.05,130.05,130.05,130.05
05/08/2003,130.05,130.05,130.05,130.05
05/07/2003,130.15,130.15,130.15,130.15
05/06/2003,130,130,130,130
05/05/2003,130.8,130.8,130.8,130.8
05/02/2003,130.8,130.8,130.8,130.8
05/01/2003,130.8,130.8,130.8,130.8
04/30/2003,130.8,130.8,130.8,130.8
04/29/2003,130.75,130.75,130.75,130.75
04/28/2003,129.45,129.45,129.45,129.45
04/25/2003,130.35,130.35,130.35,130.35
04/24/2003,130.35,130.35,130.35,130.35
04/23/2003,130.75,130.75,130.75,130.75
04/22/2003,130.75,130.75,130.75,130.75
04/21/2003,130.55,130.55,130.55,130.55
04/18/2003,130.55,130.55,130.55,130.55
04/17/2003,130.55,130.55,130.55,130.55
04/16/2003,130.95,130.95,130.95,130.95
04/15/2003,131.25,131.25,131.25,131.25
04/14/2003,130.85,130.85,130.85,130.85
04/11/2003,131.5,131.5,131.5,131.5
04/10/2003,130.85,130.85,130.85,130.85
04/09/2003,131.25,131.25,131.25,131.25
04/08/2003,130.75,130.75,130.75,130.75
04/07/2003,130.45,130.45,130.45,130.45
04/04/2003,130.3,130.3,130.3,130.3
04/03/2003,129.9,129.9,129.9,129.9
04/02/2003,129.95,129.95,129.95,129.95
04/01/2003,129.8,129.8,129.8,129.8
03/31/2003,129.8,129.8,129.8,129.8
03/28/2003,129.45,129.45,129.45,129.45
03/27/2003,129.45,129.45,129.45,129.45
03/26/2003,129.55,129.55,129.55,129.55
03/25/2003,129.75,129.75,129.75,129.75
03/24/2003,129.75,129.75,129.75,129.75
03/21/2003,129.65,129.65,129.65,129.65
03/20/2003,129.7,129.7,129.7,129.7
03/19/2003,129.5,129.5,129.5,129.5
03/18/2003,129.75,129.75,129.75,129.75
03/17/2003,129.6,129.6,129.6,129.6
03/14/2003,129.6,129.6,129.6,129.6
03/13/2003,129.65,129.65,129.65,129.65
03/12/2003,130.05,130.05,130.05,130.05
03/11/2003,129.2,129.2,129.2,129.2
03/10/2003,129.35,129.35,129.35,129.35
03/07/2003,128.75,128.75,128.75,128.75
03/06/2003,128.75,128.75,128.75,128.75
03/05/2003,128.65,128.65,128.65,128.65
03/04/2003,128.6,128.6,128.6,128.6
03/03/2003,128.6,128.6,128.6,128.6
02/28/2003,128.05,128.05,128.05,128.05
02/27/2003,128.55,128.55,128.55,128.55
02/26/2003,128.55,128.55,128.55,128.55
02/25/2003,128.55,128.55,128.55,128.55
02/24/2003,128.7,128.7,128.7,128.7
02/21/2003,128.65,128.65,128.65,128.65
02/20/2003,128.75,128.75,128.75,128.75
02/19/2003,128.75,128.75,128.75,128.75
02/18/2003,128.175,128.175,128.175,128.175
02/17/2003,128.85,128.85,128.85,128.85
02/14/2003,128.95,128.95,128.95,128.95
02/13/2003,128.85,128.85,128.85,128.85
02/12/2003,128.5,128.5,128.5,128.5
02/11/2003,128.5,128.5,128.5,128.5
02/10/2003,128.85,128.85,128.85,128.85
02/07/2003,128.25,128.25,128.25,128.25
02/06/2003,129.25,129.25,129.25,129.25
02/05/2003,128.25,128.25,128.25,128.25
02/04/2003,128.3,128.3,128.3,128.3
02/03/2003,128.15,128.15,128.15,128.15
01/31/2003,128.7,128.7,128.7,128.7
01/30/2003,128.25,128.25,128.25,128.25
01/29/2003,128.25,128.25,128.25,128.25
01/28/2003,129.1,129.1,129.1,129.1
01/27/2003,129.25,129.25,129.25,129.25
01/24/2003,129,129,129,129
01/23/2003,129.25,129.25,129.25,129.25
01/22/2003,129.35,129.35,129.35,129.35
01/21/2003,129.05,129.05,129.05,129.05
01/20/2003,128.95,128.95,128.95,128.95
01/17/2003,129.45,129.45,129.45,129.45
01/16/2003,129.45,129.45,129.45,129.45
01/15/2003,128,128,128,128
01/14/2003,129.35,129.35,129.35,129.35
01/13/2003,128.95,128.95,128.95,128.95
01/10/2003,128.8,128.8,128.8,128.8
01/09/2003,128.85,128.85,128.85,128.85
01/08/2003,128.5,128.5,128.5,128.5
01/07/2003,128.5,128.5,128.5,128.5
01/06/2003,129.05,129.05,129.05,129.05
01/03/2003,130.4,130.4,130.4,130.4
01/02/2003,130.1,130.1,130.1,130.1
01/01/2003,126.85,126.85,126.85,126.85
12/31/2002,126.85,126.85,126.85,126.85
12/30/2002,126.85,126.85,126.85,126.85
12/27/2002,126.8,126.8,126.8,126.8
12/26/2002,126.9,126.9,126.9,126.9
12/25/2002,126.9,126.9,126.9,126.9
12/24/2002,126.9,126.9,126.9,126.9
12/23/2002,126.65,126.65,126.65,126.65
12/20/2002,130.45,130.45,130.45,130.45
12/19/2002,132,132,132,132
12/18/2002,132.95,132.95,132.95,132.95
12/17/2002,130.85,130.85,130.85,130.85
12/16/2002,130.85,130.85,130.85,130.85
12/13/2002,128.85,128.85,128.85,128.85
12/12/2002,128.8,128.8,128.8,128.8
12/11/2002,129.05,129.05,129.05,129.05
12/10/2002,128.85,128.85,128.85,128.85
12/09/2002,128,128,128,128
12/06/2002,128.55,128.55,128.55,128.55
12/05/2002,128.4,128.4,128.4,128.4
12/04/2002,128.5,128.5,128.5,128.5
12/03/2002,128,128,128,128
12/02/2002,128,128,128,128
11/29/2002,128.8,128.8,128.8,128.8
11/28/2002,127.95,127.95,127.95,127.95
11/27/2002,128.4,128.4,128.4,128.4
11/26/2002,128.65,128.65,128.65,128.65
11/25/2002,128.35,128.35,128.35,128.35
11/22/2002,128.2,128.2,128.2,128.2
11/21/2002,127.95,127.95,127.95,127.95
11/20/2002,128.05,128.05,128.05,128.05
11/19/2002,128.05,128.05,128.05,128.05
11/18/2002,127.85,127.85,127.85,127.85
11/15/2002,127.85,127.85,127.85,127.85
11/14/2002,127.85,127.85,127.85,127.85
11/13/2002,127.8,127.8,127.8,127.8
11/12/2002,127.6,127.6,127.6,127.6
11/11/2002,128.15,128.15,128.15,128.15
11/08/2002,128,128,128,128
11/07/2002,128.3,128.3,128.3,128.3
11/06/2002,128.4,128.4,128.4,128.4
11/05/2002,127.85,127.85,127.85,127.85
11/04/2002,127.3,127.3,127.3,127.3
11/01/2002,127.15,127.15,127.15,127.15
10/31/2002,127.35,127.35,127.35,127.35
10/30/2002,127.35,127.35,127.35,127.35
10/29/2002,127.35,127.35,127.35,127.35
10/28/2002,127.35,127.35,127.35,127.35
10/25/2002,127.45,127.45,127.45,127.45
10/24/2002,127.45,127.45,127.45,127.45
10/23/2002,127.25,127.25,127.25,127.25
10/22/2002,127.3,127.3,127.3,127.3
10/21/2002,127.4,127.4,127.4,127.4
10/18/2002,127.5,127.5,127.5,127.5
10/17/2002,127.35,127.35,127.35,127.35
10/16/2002,127.5,127.5,127.5,127.5
10/15/2002,127.15,127.15,127.15,127.15
10/14/2002,127.35,127.35,127.35,127.35
10/11/2002,127.45,127.45,127.45,127.45
10/10/2002,128.5,128.5,128.5,128.5
10/09/2002,128,128,128,128
10/08/2002,127.4,127.4,127.4,127.4
10/07/2002,127.05,127.05,127.05,127.05
10/04/2002,126.75,126.75,126.75,126.75
10/03/2002,126.75,126.75,126.75,126.75
10/02/2002,126.25,126.25,126.25,126.25
10/01/2002,127.5,127.5,127.5,127.5
09/30/2002,126.25,126.25,126.25,126.25
09/27/2002,126.85,126.85,126.85,126.85
09/26/2002,127.2,127.2,127.2,127.2
09/25/2002,128.35,128.35,128.35,128.35
09/24/2002,127.75,127.75,127.75,127.75
09/23/2002,128.7,128.7,128.7,128.7
09/20/2002,129,129,129,129
09/19/2002,128.65,128.65,128.65,128.65
09/18/2002,129.15,129.15,129.15,129.15
09/17/2002,129.45,129.45,129.45,129.45
09/16/2002,129.45,129.45,129.45,129.45
09/13/2002,129.65,129.65,129.65,129.65
09/12/2002,129.55,129.55,129.55,129.55
09/11/2002,129.15,129.15,129.15,129.15
09/10/2002,128.45,128.45,128.45,128.45
09/09/2002,128.45,128.45,128.45,128.45
09/06/2002,127.25,127.25,127.25,127.25
09/05/2002,127.5,127.5,127.5,127.5
09/04/2002,127.5,127.5,127.5,127.5
09/03/2002,128.5,128.5,128.5,128.5
09/02/2002,127.5,127.5,127.5,127.5
08/30/2002,127.25,127.25,127.25,127.25
08/29/2002,127,127,127,127
08/28/2002,127.25,127.25,127.25,127.25
08/27/2002,127.25,127.25,127.25,127.25
08/26/2002,127.5,127.5,127.5,127.5
08/23/2002,127.75,127.75,127.75,127.75
08/22/2002,128.05,128.05,128.05,128.05
08/21/2002,128.25,128.25,128.25,128.25
08/20/2002,128.1,128.1,128.1,128.1
08/19/2002,129.55,129.55,129.55,129.55
08/16/2002,129.55,129.55,129.55,129.55
08/15/2002,129.05,129.05,129.05,129.05
08/14/2002,130,130,130,130
08/13/2002,129.5,129.5,129.5,129.5
08/12/2002,130.1,130.1,130.1,130.1
08/09/2002,131,131,131,131
08/08/2002,131,131,131,131
08/07/2002,131.125,131.125,131.125,131.125
08/06/2002,131,131,131,131
08/05/2002,131.65,131.65,131.65,131.65
08/02/2002,131.65,131.65,131.65,131.65
08/01/2002,134.75,134.75,134.75,134.75
07/31/2002,134,134,134,134
07/30/2002,133.5,133.5,133.5,133.5
07/29/2002,133.18,133.18,133.18,133.18
07/26/2002,129.25,129.25,129.25,129.25
07/25/2002,127.5,127.5,127.5,127.5
07/24/2002,127.5,127.5,127.5,127.5
07/23/2002,132.55,132.55,132.55,132.55
07/19/2002,124.95,124.95,124.95,124.95
07/18/2002,124.85,124.85,124.85,124.85
07/17/2002,123.5,123.5,123.5,123.5
07/16/2002,123.25,123.25,123.25,123.25
07/15/2002,121.25,121.25,121.25,121.25
07/12/2002,120.45,120.45,120.45,120.45
07/11/2002,120.85,120.85,120.85,120.85
07/10/2002,120.85,120.85,120.85,120.85
07/09/2002,120.85,120.85,120.85,120.85
07/08/2002,120.85,120.85,120.85,120.85
07/05/2002,120.25,120.25,120.25,120.25
07/04/2002,120.2,120.2,120.2,120.2
07/03/2002,120.25,120.25,120.25,120.25
07/02/2002,120.25,120.25,120.25,120.25
07/01/2002,120.25,120.25,120.25,120.25
06/28/2002,119.85,119.85,119.85,119.85
06/27/2002,119.95,119.95,119.95,119.95
06/26/2002,119.75,119.75,119.75,119.75
06/25/2002,119.85,119.85,119.85,119.85
06/24/2002,119.95,119.95,119.95,119.95
06/21/2002,119.95,119.95,119.95,119.95
06/20/2002,120.05,120.05,120.05,120.05
06/19/2002,120.25,120.25,120.25,120.25
06/18/2002,120.31,120.31,120.31,120.31
06/17/2002,120.5,120.5,120.5,120.5
06/14/2002,116.5,116.5,116.5,116.5
06/13/2002,114.45,114.45,114.45,114.45
06/12/2002,114.45,114.45,114.45,114.45
06/11/2002,117.35,117.35,117.35,117.35
06/10/2002,114.45,114.45,114.45,114.45
06/07/2002,114.45,114.45,114.45,114.45
06/06/2002,114.45,114.45,114.45,114.45
06/05/2002,116.1,116.1,116.1,116.1
06/04/2002,116.65,116.65,116.65,116.65
06/03/2002,114.45,114.45,114.45,114.45
05/31/2002,114.45,114.45,114.45,114.45
05/30/2002,114.45,114.45,114.45,114.45
05/29/2002,115.8,115.8,115.8,115.8
05/28/2002,114.45,114.45,114.45,114.45
05/27/2002,114.45,114.45,114.45,114.45
05/24/2002,115.1,115.1,115.1,115.1
05/23/2002,114.45,114.45,114.45,114.45
05/22/2002,114.45,114.45,114.45,114.45
05/21/2002,114.45,114.45,114.45,114.45
05/20/2002,116.75,116.75,116.75,116.75
05/17/2002,117.05,117.05,117.05,117.05
05/16/2002,114.45,114.45,114.45,114.45
05/15/2002,114.45,114.45,114.45,114.45
05/14/2002,114.45,114.45,114.45,114.45
05/13/2002,114.45,114.45,114.45,114.45
05/10/2002,114.45,114.45,114.45,114.45
05/09/2002,114.45,114.45,114.45,114.45
05/08/2002,114.45,114.45,114.45,114.45
05/07/2002,114.45,114.45,114.45,114.45
05/06/2002,114.45,114.45,114.45,114.45
05/03/2002,114.45,114.45,114.45,114.45
05/02/2002,114.45,114.45,114.45,114.45
05/01/2002,114.45,114.45,114.45,114.45
04/30/2002,114.45,114.45,114.45,114.45
04/29/2002,114.45,114.45,114.45,114.45
04/26/2002,114.45,114.45,114.45,114.45
04/25/2002,114.45,114.45,114.45,114.45
04/24/2002,114.45,114.45,114.45,114.45
04/23/2002,114.45,114.45,114.45,114.45
04/22/2002,116.35,116.35,116.35,116.35
04/19/2002,114.45,114.45,114.45,114.45
04/18/2002,114.45,114.45,114.45,114.45
04/17/2002,116.4,116.4,116.4,116.4
04/16/2002,114.45,114.45,114.45,114.45
04/15/2002,114.45,114.45,114.45,114.45
04/12/2002,114.45,114.45,114.45,114.45
04/11/2002,114.45,114.45,114.45,114.45
04/10/2002,114.45,114.45,114.45,114.45
04/09/2002,114.45,114.45,114.45,114.45
04/08/2002,114.45,114.45,114.45,114.45
04/05/2002,116.25,116.25,116.25,116.25
04/04/2002,114.45,114.45,114.45,114.45
04/03/2002,117.3,117.3,117.3,117.3
04/02/2002,114.45,114.45,114.45,114.45
04/01/2002,116.3,116.3,116.3,116.3
03/29/2002,116.3,116.3,116.3,116.3
03/28/2002,117.25,117.25,117.25,117.25
03/27/2002,116.5,116.5,116.5,116.5
03/26/2002,117,117,117,117
03/25/2002,114.45,114.45,114.45,114.45
03/22/2002,114.45,114.45,114.45,114.45
03/21/2002,116.55,116.55,116.55,116.55
03/20/2002,118.5,118.5,118.5,118.5
03/19/2002,117.1,117.1,117.1,117.1
03/18/2002,117.2,117.2,117.2,117.2
03/15/2002,117.25,117.25,117.25,117.25
03/14/2002,117.45,117.45,117.45,117.45
03/13/2002,117.25,117.25,117.25,117.25
03/12/2002,116.95,116.95,116.95,116.95
03/11/2002,117.75,117.75,117.75,117.75
03/08/2002,117.85,117.85,117.85,117.85
03/07/2002,117.85,117.85,117.85,117.85
03/06/2002,118.15,118.15,118.15,118.15
03/05/2002,118,118,118,118
03/04/2002,118,118,118,118
03/01/2002,118.65,118.65,118.65,118.65
02/28/2002,117.8,117.8,117.8,117.8
02/27/2002,119.5,119.5,119.5,119.5
02/26/2002,118.675,118.675,118.675,118.675
02/25/2002,119.7,119.7,119.7,119.7
02/22/2002,119.4,119.4,119.4,119.4
02/21/2002,119.65,119.65,119.65,119.65
02/20/2002,120,120,120,120
02/19/2002,119,119,119,119
02/18/2002,118.5,118.5,118.5,118.5
02/15/2002,120.05,120.05,120.05,120.05
02/14/2002,120.4,120.4,120.4,120.4
02/13/2002,117.5,117.5,117.5,117.5
02/12/2002,116.75,116.75,116.75,116.75
02/11/2002,115.5,115.5,115.5,115.5
02/08/2002,115.65,115.65,115.65,115.65
02/07/2002,115.55,115.55,115.55,115.55
02/06/2002,114.7,114.7,114.7,114.7
02/05/2002,114.95,114.95,114.95,114.95
02/04/2002,114.275,114.275,114.275,114.275
02/01/2002,114.5,114.5,114.5,114.5
01/31/2002,114.5,114.5,114.5,114.5
01/30/2002,115.5,115.5,115.5,115.5
01/29/2002,114.5,114.5,114.5,114.5
01/28/2002,114.45,114.45,114.45,114.45
01/25/2002,114,114,114,114
01/24/2002,114,114,114,114
01/23/2002,114,114,114,114
01/22/2002,114,114,114,114
01/21/2002,114.5,114.5,114.5,114.5
01/18/2002,114.5,114.5,114.5,114.5
01/17/2002,114.5,114.5,114.5,114.5
01/16/2002,114.5,114.5,114.5,114.5
01/15/2002,114.5,114.5,114.5,114.5
01/14/2002,114.85,114.85,114.85,114.85
01/11/2002,114.65,114.65,114.65,114.65
01/10/2002,115.75,115.75,115.75,115.75
01/09/2002,115.05,115.05,115.05,115.05
01/08/2002,115.05,115.05,115.05,115.05
01/07/2002,115.1,115.1,115.1,115.1
01/04/2002,117,117,117,117
01/03/2002,115.1,115.1,115.1,115.1
01/02/2002,115.1,115.1,115.1,115.1
12/31/2001,120,120,120,120
12/28/2001,119,119,119,119
12/27/2001,118,118,118,118
12/26/2001,119.5,119.5,119.5,119.5
12/25/2001,119.5,119.5,119.5,119.5
12/24/2001,119.5,119.5,119.5,119.5
12/21/2001,120,120,120,120
12/20/2001,120.1,120.1,120.1,120.1
12/19/2001,120,120,120,120
12/18/2001,119.5,119.5,119.5,119.5
12/17/2001,119.5,119.5,119.5,119.5
12/14/2001,119.5,119.5,119.5,119.5
12/13/2001,119.5,119.5,119.5,119.5
12/12/2001,121,121,121,121
12/11/2001,119.5,119.5,119.5,119.5
12/10/2001,120,120,120,120
12/07/2001,120,120,120,120
12/06/2001,119.7,119.7,119.7,119.7
12/05/2001,120.3,120.3,120.3,120.3
12/04/2001,120.3,120.3,120.3,120.3
12/03/2001,120.3,120.3,120.3,120.3
11/30/2001,120.5,120.5,120.5,120.5
11/29/2001,120.5,120.5,120.5,120.5
11/28/2001,120.5,120.5,120.5,120.5
11/27/2001,120.5,120.5,120.5,120.5
11/26/2001,119.5,119.5,119.5,119.5
11/23/2001,119.4,119.4,119.4,119.4
11/22/2001,119.4,119.4,119.4,119.4
11/21/2001,119.5,119.5,119.5,119.5
11/20/2001,118.5,118.5,118.5,118.5
11/19/2001,118.5,118.5,118.5,118.5
11/16/2001,118.5,118.5,118.5,118.5
11/15/2001,118.25,118.25,118.25,118.25
11/14/2001,118.5,118.5,118.5,118.5
11/13/2001,117.2,117.2,117.2,117.2
11/12/2001,116.2,116.2,116.2,116.2
11/09/2001,114.7,114.7,114.7,114.7
11/08/2001,114.25,114.25,114.25,114.25
11/07/2001,114.5,114.5,114.5,114.5
11/06/2001,114.5,114.5,114.5,114.5
11/05/2001,112.66,112.66,112.66,112.66
11/02/2001,111.625,111.625,111.625,111.625
11/01/2001,112.66,112.66,112.66,112.66
10/31/2001,112.66,112.66,112.66,112.66
10/30/2001,112.66,112.66,112.66,112.66
10/29/2001,112.66,112.66,112.66,112.66
10/26/2001,111.5,111.5,111.5,111.5
10/25/2001,112.66,112.66,112.66,112.66
10/24/2001,112.66,112.66,112.66,112.66
10/23/2001,112.66,112.66,112.66,112.66
10/22/2001,111.875,111.875,111.875,111.875
10/19/2001,112.66,112.66,112.66,112.66
10/18/2001,112.66,112.66,112.66,112.66
10/17/2001,112.66,112.66,112.66,112.66
10/16/2001,112.66,112.66,112.66,112.66
10/15/2001,112.05,112.05,112.05,112.05
10/12/2001,112.66,112.66,112.66,112.66
10/11/2001,112.66,112.66,112.66,112.66
10/10/2001,111.55,111.55,111.55,111.55
10/09/2001,111.5,111.5,111.5,111.5
10/08/2001,112.66,112.66,112.66,112.66
10/05/2001,111.5,111.5,111.5,111.5
10/04/2001,112.66,112.66,112.66,112.66
10/03/2001,112.66,112.66,112.66,112.66
10/02/2001,112.66,112.66,112.66,112.66
10/01/2001,112.66,112.66,112.66,112.66
09/28/2001,112.66,112.66,112.66,112.66
09/27/2001,112.66,112.66,112.66,112.66
09/26/2001,112.66,112.66,112.66,112.66
09/25/2001,112.66,112.66,112.66,112.66
09/24/2001,112.66,112.66,112.66,112.66
09/21/2001,112.66,112.66,112.66,112.66
09/20/2001,112.66,112.66,112.66,112.66
09/19/2001,112.66,112.66,112.66,112.66
09/18/2001,112.66,112.66,112.66,112.66
09/17/2001,112.66,112.66,112.66,112.66
09/14/2001,112.66,112.66,112.66,112.66
09/13/2001,112.66,112.66,112.66,112.66
09/12/2001,112.66,112.66,112.66,112.66
09/11/2001,112.66,112.66,112.66,112.66
09/10/2001,111.65,111.65,111.65,111.65
09/07/2001,112.66,112.66,112.66,112.66
09/06/2001,112.025,112.025,112.025,112.025
09/05/2001,112.66,112.66,112.66,112.66
09/04/2001,112.66,112.66,112.66,112.66
09/03/2001,112.66,112.66,112.66,112.66
08/31/2001,112.76,112.76,112.76,112.76
08/30/2001,112.1,112.1,112.1,112.1
08/29/2001,112.76,112.76,112.76,112.76
08/28/2001,112.76,112.76,112.76,112.76
08/27/2001,112.76,112.76,112.76,112.76
08/24/2001,112.76,112.76,112.76,112.76
08/23/2001,112.76,112.76,112.76,112.76
08/22/2001,112.76,112.76,112.76,112.76
08/21/2001,112.005,112.005,112.005,112.005
08/20/2001,112.76,112.76,112.76,112.76
08/17/2001,111.5,111.5,111.5,111.5
08/16/2001,112.7,112.7,112.7,112.7
08/15/2001,112,112,112,112
08/14/2001,112.7,112.7,112.7,112.7
08/13/2001,112.7,112.7,112.7,112.7
08/10/2001,112.7,112.7,112.7,112.7
08/09/2001,112.7,112.7,112.7,112.7
08/08/2001,112.7,112.7,112.7,112.7
08/07/2001,112.7,112.7,112.7,112.7
08/06/2001,112.21,112.21,112.21,112.21
08/03/2001,112.7,112.7,112.7,112.7
08/02/2001,112.7,112.7,112.7,112.7
08/01/2001,112.7,112.7,112.7,112.7
07/31/2001,112.7,112.7,112.7,112.7
07/30/2001,112.7,112.7,112.7,112.7
07/27/2001,112.7,112.7,112.7,112.7
07/26/2001,112.7,112.7,112.7,112.7
07/25/2001,112.1,112.1,112.1,112.1
07/24/2001,112.1,112.1,112.1,112.1
07/23/2001,112.13,112.13,112.13,112.13
07/20/2001,112.13,112.13,112.13,112.13
07/19/2001,112.85,112.85,112.85,112.85
07/18/2001,112.9,112.9,112.9,112.9
07/17/2001,112.9,112.9,112.9,112.9
07/16/2001,112.9,112.9,112.9,112.9
07/13/2001,112.9,112.9,112.9,112.9
07/12/2001,112.9,112.9,112.9,112.9
07/11/2001,112.9,112.9,112.9,112.9
07/10/2001,112.9,112.9,112.9,112.9
07/09/2001,113.1,113.1,113.1,113.1
07/06/2001,113,113,113,113
07/05/2001,112.9,112.9,112.9,112.9
07/04/2001,112.275,112.275,112.275,112.275
07/03/2001,112.275,112.275,112.275,112.275
07/02/2001,113,113,113,113
06/29/2001,112.55,112.55,112.55,112.55
06/28/2001,112.35,112.35,112.35,112.35
06/27/2001,112.75,112.75,112.75,112.75
06/26/2001,112.75,112.75,112.75,112.75
06/25/2001,112.75,112.75,112.75,112.75
06/22/2001,112.75,112.75,112.75,112.75
06/21/2001,112.75,112.75,112.75,112.75
06/20/2001,112.75,112.75,112.75,112.75
06/19/2001,112.65,112.65,112.65,112.65
06/18/2001,112.75,112.75,112.75,112.75
06/15/2001,112.6,112.6,112.6,112.6
06/14/2001,112.5,112.5,112.5,112.5
06/13/2001,112.6,112.6,112.6,112.6
06/12/2001,112.95,112.95,112.95,112.95
06/11/2001,112.65,112.65,112.65,112.65
06/08/2001,113.1,113.1,113.1,113.1
06/07/2001,113.1,113.1,113.1,113.1
06/06/2001,113.25,113.25,113.25,113.25
06/05/2001,113.05,113.05,113.05,113.05
06/04/2001,113.6,113.6,113.6,113.6
